Id,SalePrice
1461,121098.35595154452
1462,152658.09271371792
1463,179078.0454811456
1464,180495.1812929146
1465,194809.16558675928
1466,180816.4106795366
1467,172879.1116616825
1468,175632.29293814328
1469,182308.143607529
1470,127313.30861640624
1471,198129.95978871925
1472,91659.40042821142
1473,95842.48927936456
1474,155588.74185100928
1475,105153.64104286638
1476,337325.73472513707
1477,248602.82242127627
1478,278385.78381525393
1479,213916.6653014407
1480,459326.15042137884
1481,298278.061718997
1482,204406.95621685672
1483,178109.96288114614
1484,168337.57630770592
1485,177299.41611849604
1486,208763.13471583062
1487,326489.3847901646
1488,234475.37068730188
1489,195524.50990482455
1490,186547.80252501037
1491,195262.87909378944
1492,96757.84951433167
1493,178372.17778513028
1494,290020.2073856823
1495,293739.2673763698
1496,213567.97121703398
1497,198327.43368434807
1498,157053.4466487291
1499,155897.362888437
1500,159664.3833412504
1501,166684.74172097188
1502,162454.147611138
1503,272777.5595878123
1504,234876.14204318754
1505,212660.41177388642
1506,175638.42026461524
1507,252247.04735927464
1508,188452.83409792796
1509,153483.7780155391
1510,147697.89196734363
1511,152469.8136789544
1512,172434.48059368844
1513,154185.1769969726
1514,147839.33589588312
1515,190755.5115618788
1516,151308.15284954666
1517,151552.1823749529
1518,135712.42896464406
1519,217430.47337306102
1520,136061.7165710514
1521,138302.0829608421
1522,167464.4074643483
1523,118339.77819224463
1524,126644.92080869545
1525,122854.95413131834
1526,127160.4840696632
1527,113386.00029596529
1528,131263.305988678
1529,141564.5473529946
1530,170632.54280048158
1531,124640.38419677292
1532,113909.97050558655
1533,138537.75694289405
1534,123574.53158245057
1535,140225.5531755787
1536,115618.46701278229
1537,57889.52726093233
1538,142159.4023141945
1539,196849.6014639199
1540,133582.58491248958
1541,136612.94143012838
1542,134293.07290009657
1543,194925.16019166884
1544,77423.82422355567
1545,122453.7752064275
1546,132598.66810019838
1547,123939.45597630819
1548,127008.4910008119
1549,115627.47584528968
1550,140839.97522156517
1551,122178.71286260599
1552,139660.90796836177
1553,138707.07219818444
1554,125555.69528804164
1555,163164.5995921155
1556,95942.79606659427
1557,113833.8690539734
1558,100290.54134477305
1559,114688.03396268399
1560,144361.80835134687
1561,130533.197660056
1562,124638.04965460698
1563,128347.38071640654
1564,156739.9346120054
1565,155175.79471044522
1566,212097.69470609876
1567,73838.59080480515
1568,244679.41011378396
1569,113697.22304789563
1570,133903.31821090635
1571,117088.61308005768
1572,135711.63376437768
1573,224049.51163544029
1574,117414.42241682074
1575,209114.3614763666
1576,206765.8661807861
1577,196807.7429607671
1578,133385.94885960117
1579,140959.06686731012
1580,188773.38809255767
1581,129713.37293326268
1582,127947.01421971111
1583,313938.0219663468
1584,221857.3830183707
1585,138395.77148443522
1586,64151.869757190696
1587,117075.69045588991
1588,146740.28090564677
1589,100788.4211987539
1590,135891.5813897403
1591,98739.62329280727
1592,108859.86997088853
1593,116414.0315857393
1594,149094.97804424717
1595,114703.23151194652
1596,214148.1195619545
1597,168463.83860888946
1598,189850.3234199514
1599,176680.6438893041
1600,174379.27412370892
1601,72478.56659383429
1602,112408.53575723882
1603,100592.50632482157
1604,280903.92330495315
1605,235769.61669496034
1606,168396.92245495738
1607,188096.4160932623
1608,211370.14112110145
1609,190615.94823985695
1610,165603.8516517302
1611,144534.88452636916
1612,165379.52181890298
1613,153619.3816415211
1614,116967.88057684177
1615,96839.56602766881
1616,91727.24416063388
1617,96280.75051507677
1618,118434.7569742821
1619,127281.28496050982
1620,178132.69869548237
1621,145071.65066446565
1622,151246.72734506094
1623,285936.2835097932
1624,218100.25778704917
1625,130959.51968358793
1626,171046.75640486495
1627,189521.76407632037
1628,283352.1648361087
1629,177655.04780474716
1630,307220.5069036017
1631,195776.34325972662
1632,227045.71352578717
1633,174383.6183820461
1634,183326.59110308797
1635,180369.03259555026
1636,157545.71186237666
1637,176324.24709294812
1638,206572.13988796624
1639,174471.8921841281
1640,261310.0711856807
1641,174261.62936286966
1642,226306.7299937067
1643,224019.68105135925
1644,224595.95116560816
1645,179059.78197166213
1646,155560.82359963836
1647,164599.47274697022
1648,133324.64738316974
1649,139230.10156016087
1650,126679.44104983723
1651,113570.05893343626
1652,94876.0608317404
1653,99632.43768168993
1654,156511.96921592148
1655,151665.56400485436
1656,151440.6379624178
1657,156806.4022217251
1658,154017.73682777712
1659,114817.98946354468
1660,150411.74143516837
1661,446878.42706961575
1662,390107.9606888747
1663,356364.1886301829
1664,403926.5716602237
1665,310194.7350256749
1666,319478.4763028351
1667,366778.8342577047
1668,323631.53853050823
1669,279899.8652044266
1670,338497.364407353
1671,274965.1542206936
1672,409468.3249076129
1673,298488.7820872128
1674,246240.8519462642
1675,191536.56966756738
1676,190413.63267971252
1677,213127.26582372884
1678,435321.8426951248
1679,371143.0452623711
1680,297465.97778585186
1681,246007.51915522284
1682,305170.7219448681
1683,183222.8165511596
1684,179547.6597917228
1685,175210.0065914983
1686,167262.41422348368
1687,170474.44365181515
1688,176483.12478014873
1689,189296.73282279162
1690,189993.81294488854
1691,182213.67813013855
1692,284055.50470670324
1693,171565.80446952072
1694,184319.15627840397
1695,171188.41508037728
1696,290441.9007188634
1697,170858.6469601002
1698,334838.67248301336
1699,294114.83882958704
1700,227729.0447089513
1701,268748.903144723
1702,245873.23632064645
1703,245451.66308606282
1704,304380.89974723157
1705,214798.6516732007
1706,363031.74930352677
1707,209500.81453369645
1708,211489.02011754253
1709,248355.14126246062
1710,216812.77950653897
1711,243663.8224455575
1712,205124.21791943494
1713,261538.6978351417
1714,216897.25965086656
1715,199987.19526506632
1716,168434.9877355082
1717,162997.46058160794
1718,131553.66104306138
1719,212331.8575464977
1720,231517.61402968934
1721,156576.10805734093
1722,122968.28906883342
1723,153823.895516598
1724,207433.84067781013
1725,226767.73784460273
1726,189549.81957956028
1727,177199.01542036753
1728,191793.2597412327
1729,168383.40126094528
1730,162621.8443554639
1731,121309.50096750355
1732,131981.17916954934
1733,117619.30081612716
1734,129211.97392217502
1735,132832.03894474453
1736,119733.63954344433
1737,362650.24155260256
1738,221593.60031321278
1739,294076.8781928996
1740,215158.38891915596
1741,189687.8128321454
1742,163319.3621571562
1743,170656.15110151548
1744,299380.7824423919
1745,221170.7831183017
1746,251049.3868407072
1747,212426.48718743384
1748,243716.1581136572
1749,156887.2874640963
1750,150516.65546861527
1751,267760.4458668618
1752,124419.75842077997
1753,147434.5983198533
1754,189206.5487897482
1755,172167.16298100256
1756,124909.18524350495
1757,119221.66772855168
1758,145829.13556281826
1759,157413.29742017252
1760,152890.42024984586
1761,151714.00666700394
1762,166903.40708697372
1763,165750.2229818194
1764,122399.98346190581
1765,183812.7217006067
1766,174091.6755700891
1767,185366.31675512338
1768,137188.96133364455
1769,164254.89205127273
1770,140793.14320698366
1771,133764.49135419106
1772,141819.79992583735
1773,129209.44755016241
1774,139117.51908313
1775,132189.17640206157
1776,122042.15232277712
